                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     18,                 1.9424,                 2.2515,                 1.8966,                0.25135,                0.25238,                 0.1642,                0.06834,                 2.2748,                 2.1238,                 1.1973,             0.00056135,             0.00056135,             0.00056135
                     19,                 1.9431,                 2.2784,                 1.9049,                0.36963,                0.18355,                0.15619,                0.05776,                 2.3593,                 2.1107,                 1.3046,             0.00055474,             0.00055474,             0.00055474
                     20,                 1.9183,                 2.2311,                 1.8788,                0.40407,                 0.3221,                0.18131,                 0.0709,                 2.2557,                 2.2652,                 1.2381,             0.00054814,             0.00054814,             0.00054814
                     21,                 1.9093,                 2.1898,                 1.8876,                0.38293,                 0.2324,                0.16315,                 0.0715,                 2.2934,                 1.9311,                 1.2947,             0.00054154,             0.00054154,             0.00054154
                     22,                 1.8956,                 2.2315,                 1.8759,                0.37756,                0.18987,                0.16887,                0.06072,                 2.3519,                 2.0197,                 1.2155,             0.00053493,             0.00053493,             0.00053493
                     23,                 1.8927,                 2.1607,                 1.8666,                0.47896,                0.19961,                0.16833,                0.06254,                 2.3461,                 1.8588,                 1.2619,             0.00052833,             0.00052833,             0.00052833
                     24,                 1.8869,                 2.1231,                 1.8568,                0.27258,                0.24214,                0.18778,                 0.0764,                 2.2824,                 1.7532,                  1.205,             0.00052173,             0.00052173,             0.00052173
                     25,                 1.8703,                  2.119,                 1.8509,                0.20649,                0.36832,                 0.2169,                0.08641,                 2.2809,                 1.8729,                 1.2291,             0.00051512,             0.00051512,             0.00051512
                     26,                 1.8563,                 2.0905,                  1.819,                0.38668,                0.17965,                0.18222,                0.06541,                 2.3349,                 1.8555,                 1.2638,             0.00050852,             0.00050852,             0.00050852
                     27,                 1.8674,                  2.108,                 1.8184,                0.28391,                0.27357,                 0.2012,                0.08561,                 2.2382,                 1.8054,                 1.2428,             0.00050192,             0.00050192,             0.00050192
                     28,                 1.8453,                 2.1162,                 1.8422,                0.20238,                0.25561,                0.18524,                0.06622,                  2.289,                 1.8219,                 1.1781,             0.00049531,             0.00049531,             0.00049531
                     29,                   1.85,                 2.0731,                 1.8448,                0.27501,                0.34644,                0.18601,                0.07765,                 2.1962,                 1.8249,                 1.1748,             0.00048871,             0.00048871,             0.00048871
                     30,                 1.8419,                  2.041,                 1.8092,                0.16175,                0.22392,                0.17339,                0.06355,                 2.3518,                  1.819,                 1.3007,             0.00048211,             0.00048211,             0.00048211
                     31,                 1.8473,                 2.0816,                 1.8211,                 0.5124,                0.24776,                0.18211,                0.07828,                 2.2816,                 1.9069,                 1.2579,              0.0004755,              0.0004755,              0.0004755
                     32,                 1.8387,                 2.0617,                 1.8102,                0.60528,                0.23821,                0.18179,                 0.0759,                  2.156,                 2.0985,                 1.1534,              0.0004689,              0.0004689,              0.0004689
                     33,                 1.8238,                 2.0599,                 1.7946,                0.16213,                0.29259,                0.18339,                0.07568,                  2.266,                 1.8387,                 1.2432,              0.0004623,              0.0004623,              0.0004623
                     34,                  1.832,                 2.0279,                 1.8018,                0.26644,                 0.2179,                0.17021,                 0.0739,                 2.2453,                 1.8591,                 1.2162,             0.00045569,             0.00045569,             0.00045569
                     35,                 1.8139,                 2.0124,                 1.7926,                0.30226,                0.30307,                0.19368,                0.07484,                  2.366,                 1.7892,                 1.3336,             0.00044909,             0.00044909,             0.00044909
                     36,                  1.803,                  2.013,                 1.7882,                0.17022,                0.30039,                0.19546,                0.07437,                  2.249,                 1.8236,                 1.2221,             0.00044249,             0.00044249,             0.00044249
                     37,                 1.7866,                 1.9715,                 1.7725,                0.17345,                0.24071,                 0.2104,                0.08378,                 2.2455,                 1.7277,                 1.2337,             0.00043588,             0.00043588,             0.00043588
                     38,                 1.8204,                 1.9599,                 1.7897,                0.44673,                0.22773,                0.20282,                0.07669,                 2.4522,                  1.799,                 1.3758,             0.00042928,             0.00042928,             0.00042928
                     39,                 1.7754,                 1.9573,                 1.7587,                0.17134,                0.30424,                0.20819,                0.08048,                 2.2231,                  1.696,                 1.1527,             0.00042268,             0.00042268,             0.00042268
                     40,                 1.7798,                 1.9261,                 1.7585,                0.28173,                0.26192,                0.19193,                0.08403,                 2.1945,                 1.7018,                 1.1968,             0.00041607,             0.00041607,             0.00041607
                     41,                 1.7634,                 1.9419,                 1.7471,                0.26821,                0.30742,                0.19395,                0.07725,                 2.1741,                  1.695,                 1.1639,             0.00040947,             0.00040947,             0.00040947
                     42,                 1.7652,                 1.9446,                 1.7421,                 0.1947,                0.26983,                0.20228,                0.08457,                 2.2125,                 1.8456,                 1.1676,             0.00040287,             0.00040287,             0.00040287
                     43,                 1.7813,                 1.9212,                 1.7578,                0.17627,                0.41069,                0.21478,                0.08244,                 2.2795,                 1.6959,                 1.2547,             0.00039626,             0.00039626,             0.00039626
                     44,                 1.7844,                 1.8836,                  1.755,                0.21465,                0.23381,                0.20789,                0.07683,                 2.2527,                 2.7775,                 1.1658,             0.00038966,             0.00038966,             0.00038966
                     45,                 1.7486,                 1.9083,                 1.7713,                0.20073,                0.44707,                0.22081,                 0.0934,                 2.3147,                 1.8793,                 1.2282,             0.00038306,             0.00038306,             0.00038306
                     46,                 1.7807,                 1.9075,                  1.758,                 0.2118,                0.28761,                0.22373,                0.09289,                 2.2436,                  1.685,                 1.1752,             0.00037645,             0.00037645,             0.00037645
                     47,                 1.7548,                 1.8866,                 1.7635,                0.16358,                 0.3058,                0.20433,                0.08208,                 2.1947,                  1.613,                 1.1922,             0.00036985,             0.00036985,             0.00036985
                     48,                 1.7685,                 1.8787,                 1.7574,                0.21948,                0.44919,                0.23663,                 0.0959,                 2.2311,                 1.8479,                 1.1969,             0.00036325,             0.00036325,             0.00036325
                     49,                 1.7217,                 1.8475,                 1.7153,                0.19485,                0.33923,                0.22989,                0.09409,                 2.1987,                 1.5979,                 1.1799,             0.00035664,             0.00035664,             0.00035664
                     50,                  1.718,                 1.8575,                 1.7336,                0.24693,                0.36309,                0.24182,                0.09337,                 2.1739,                 1.5524,                 1.1735,             0.00035004,             0.00035004,             0.00035004
                     51,                 1.7389,                 1.8639,                 1.7375,                0.20488,                0.31572,                0.20319,                0.08069,                 2.2923,                 1.7007,                 1.2616,             0.00034344,             0.00034344,             0.00034344
                     52,                 1.7321,                 1.8342,                 1.7315,                0.21316,                0.30015,                0.21586,                0.09298,                 2.2383,                  1.638,                 1.2075,             0.00033683,             0.00033683,             0.00033683
                     53,                 1.7355,                 1.8081,                 1.7237,                0.25193,                0.36285,                0.27989,                0.10089,                 2.2071,                 1.7467,                  1.179,             0.00033683,             0.00033683,             0.00033683
                     54,                 1.7294,                 1.7846,                 1.7203,                0.15697,                0.42606,                0.21423,                0.08176,                 2.2132,                 1.7729,                 1.2018,             0.00032363,             0.00032363,             0.00032363
                     55,                  1.683,                 1.7995,                 1.7104,                0.19528,                0.30475,                0.20151,                0.08309,                  2.166,                 1.6449,                 1.1301,             0.00031703,             0.00031703,             0.00031703
                     56,                 1.7079,                 1.8037,                 1.7178,                0.21789,                0.43929,                0.24832,                0.09959,                  2.193,                 1.7676,                 1.1983,             0.00031042,             0.00031042,             0.00031042
                     57,                 1.7344,                 1.8403,                 1.7213,                0.42762,                0.37079,                0.21869,                0.08379,                  2.339,                 1.7947,                 1.2803,             0.00030382,             0.00030382,             0.00030382
                     58,                 1.7445,                 1.8036,                 1.7307,                0.20089,                0.34704,                 0.2365,                0.09125,                 2.2815,                  1.729,                 1.2057,             0.00029722,             0.00029722,             0.00029722
                     59,                 1.6835,                  1.741,                 1.6757,                0.36314,                0.22679,                0.20948,                0.08281,                 2.2309,                 1.7551,                 1.1821,             0.00029061,             0.00029061,             0.00029061
                     60,                 1.6841,                 1.7466,                 1.7017,                0.22643,                0.32052,                0.23585,                0.09079,                 2.2371,                 1.5793,                 1.1711,             0.00028401,             0.00028401,             0.00028401
                     61,                 1.6873,                 1.7482,                  1.703,                0.23198,                0.32357,                0.23385,                0.09423,                 2.2175,                 1.6225,                 1.1727,             0.00027741,             0.00027741,             0.00027741
                     62,                 1.7142,                 1.7198,                 1.7034,                0.20366,                0.30649,                0.20258,                0.07934,                  2.234,                 1.8054,                 1.1761,              0.0002708,              0.0002708,              0.0002708
                     63,                 1.6812,                 1.7497,                 1.6967,                0.18011,                0.39136,                 0.2209,                0.08565,                 2.2241,                 1.6803,                 1.1915,              0.0002642,              0.0002642,              0.0002642
                     64,                 1.7166,                 1.7604,                 1.7116,                0.21201,                0.33537,                0.22147,                 0.0951,                 2.2077,                 1.5299,                  1.172,              0.0002576,              0.0002576,              0.0002576
                     65,                 1.6748,                 1.7159,                 1.6849,                0.18435,                 0.5039,                0.22514,                0.09097,                 2.1828,                 1.6302,                 1.1569,             0.00025099,             0.00025099,             0.00025099
                     66,                 1.6667,                 1.7106,                  1.679,                0.56083,                 0.2668,                 0.2219,                 0.0897,                 2.2518,                 1.6715,                 1.2323,             0.00024439,             0.00024439,             0.00024439
                     67,                 1.6743,                  1.727,                 1.6958,                0.15358,                0.35756,                0.21186,                0.07876,                 2.3118,                 1.7101,                 1.2186,             0.00023779,             0.00023779,             0.00023779
                     68,                 1.6893,                 1.7079,                 1.6809,                0.16967,                0.50924,                0.20615,                 0.0821,                 2.2479,                 1.7109,                 1.1797,             0.00023118,             0.00023118,             0.00023118
                     69,                  1.669,                 1.6946,                 1.6727,                0.22283,                0.41947,                0.24495,                0.10254,                 2.1891,                 1.9821,                 1.1548,             0.00022458,             0.00022458,             0.00022458
                     70,                 1.6885,                 1.6559,                 1.6724,                0.32143,                0.31431,                0.19687,                0.07914,                 2.2647,                 1.6441,                 1.2072,             0.00021798,             0.00021798,             0.00021798
                     71,                 1.6632,                 1.6728,                 1.6726,                 0.2137,                0.45189,                0.23395,                0.09542,                 2.2779,                 1.6432,                 1.1791,             0.00021137,             0.00021137,             0.00021137
                     72,                 1.6571,                 1.6656,                 1.6562,                0.35282,                0.38922,                0.24395,                0.09594,                 2.2345,                 1.4431,                 1.2199,             0.00020477,             0.00020477,             0.00020477
                     73,                 1.6618,                 1.6546,                 1.6739,                0.20158,                0.43953,                0.22273,                 0.0926,                 2.2733,                 1.7308,                 1.1856,             0.00019817,             0.00019817,             0.00019817
                     74,                 1.6561,                 1.6658,                 1.6816,                0.21021,                0.38823,                0.23081,                0.08714,                 2.2323,                 1.6356,                 1.1959,             0.00019156,             0.00019156,             0.00019156
                     75,                 1.6319,                 1.6364,                 1.6583,                0.34769,                0.30526,                0.21585,                0.09079,                  2.276,                 1.6531,                 1.2017,             0.00018496,             0.00018496,             0.00018496
                     76,                   1.65,                 1.6202,                 1.6605,                0.18601,                0.45782,                0.23207,                0.10331,                 2.2034,                 1.4929,                 1.1441,             0.00017836,             0.00017836,             0.00017836
                     77,                 1.6364,                 1.6216,                 1.6554,                0.23177,                0.41715,                0.25788,                0.11066,                 2.2381,                 1.7862,                 1.1723,             0.00017175,             0.00017175,             0.00017175
                     78,                 1.6334,                 1.6028,                 1.6473,                0.18657,                0.45475,                0.21292,                0.08328,                 2.2664,                 1.9398,                 1.1973,             0.00016515,             0.00016515,             0.00016515
                     79,                 1.6431,                  1.632,                 1.6468,                0.18805,                0.45585,                0.21578,                0.09061,                 2.1796,                  1.678,                 1.1893,             0.00015855,             0.00015855,             0.00015855
                     80,                 1.6208,                 1.5968,                  1.656,                0.19351,                0.44718,                 0.2213,                0.09217,                 2.2493,                   2.28,                  1.191,             0.00015194,             0.00015194,             0.00015194
                     81,                 1.6044,                 1.6004,                 1.6541,                0.20158,                0.44766,                0.24857,                0.10265,                 2.2366,                 1.8868,                  1.172,             0.00014534,             0.00014534,             0.00014534
                     82,                 1.6321,                 1.5701,                 1.6397,                0.21805,                0.45631,                0.23076,                 0.0928,                  2.257,                 1.5703,                 1.1992,             0.00013874,             0.00013874,             0.00013874
                     83,                 1.6355,                 1.6202,                 1.6542,                0.25792,                0.43043,                0.31488,                0.12398,                 2.2254,                 1.8366,                 1.1639,             0.00013213,             0.00013213,             0.00013213
                     84,                 1.6055,                 1.5928,                 1.6268,                0.22534,                 0.4374,                 0.2248,                0.09169,                 2.1957,                 1.6946,                 1.1851,             0.00012553,             0.00012553,             0.00012553
                     85,                 1.6198,                 1.5946,                 1.6361,                0.19346,                0.42542,                0.21576,                0.08264,                  2.233,                 1.8256,                 1.1835,             0.00011893,             0.00011893,             0.00011893
                     86,                 1.6003,                 1.5772,                 1.6277,                0.20748,                 0.4428,                0.21072,                0.08373,                 2.2379,                  1.686,                 1.1755,             0.00011232,             0.00011232,             0.00011232
                     87,                 1.6014,                 1.5532,                 1.6403,                0.21356,                0.44344,                0.22637,                0.08832,                 2.2365,                 1.6134,                 1.1732,             0.00010572,             0.00010572,             0.00010572
                     88,                 1.5812,                 1.5469,                  1.632,                0.21894,                  0.454,                 0.2272,                0.09154,                 2.2387,                 1.6638,                 1.1871,             9.9116e-05,             9.9116e-05,             9.9116e-05
                     89,                 1.5893,                 1.5393,                 1.6101,                 0.2052,                0.42268,                0.22642,                0.09418,                 2.1772,                 1.7008,                 1.1284,             9.2513e-05,             9.2513e-05,             9.2513e-05
                     90,                 1.5943,                 1.5299,                 1.6253,                 0.1882,                0.43163,                0.21829,                0.08824,                 2.2391,                  1.733,                 1.1871,              8.591e-05,              8.591e-05,              8.591e-05
                     91,                 1.7147,                 1.5099,                 1.7006,                 0.2047,                0.42105,                0.23396,                0.09255,                 2.2649,                 1.4835,                 1.1757,             7.9306e-05,             7.9306e-05,             7.9306e-05
                     92,                 1.7026,                 1.4797,                 1.6836,                0.21913,                0.44587,                0.24163,                 0.0943,                 2.2179,                 1.4814,                 1.1962,             7.2703e-05,             7.2703e-05,             7.2703e-05
                     93,                 1.6756,                 1.4333,                 1.6995,                0.22065,                0.43957,                0.23094,                0.09146,                  2.237,                 1.5333,                 1.1953,               6.61e-05,               6.61e-05,               6.61e-05
                     94,                 1.6898,                 1.4308,                 1.6923,                0.22482,                0.44071,                 0.2421,                0.09666,                  2.215,                 1.5007,                 1.1653,             5.9496e-05,             5.9496e-05,             5.9496e-05
                     95,                 1.6743,                 1.4378,                 1.6647,                0.21492,                0.44943,                0.24035,                0.09246,                  2.265,                 1.5451,                 1.1893,             5.2893e-05,             5.2893e-05,             5.2893e-05
                     96,                 1.6705,                 1.4097,                 1.6771,                0.21638,                0.44915,                0.24487,                0.09651,                 2.2098,                 1.5072,                 1.1757,             5.2893e-05,             5.2893e-05,             5.2893e-05
                     97,                 1.6672,                 1.4322,                 1.6709,                0.21909,                0.45185,                0.23753,                0.09116,                 2.2359,                 1.5651,                 1.1786,             3.9687e-05,             3.9687e-05,             3.9687e-05
                     98,                  1.639,                 1.4182,                 1.6722,                0.21109,                0.45355,                0.22693,                0.09085,                 2.2182,                 1.5792,                  1.161,             3.3083e-05,             3.3083e-05,             3.3083e-05
                     99,                  1.628,                 1.3857,                 1.6448,                0.19881,                0.45477,                0.22735,                0.08877,                 2.2196,                 1.5577,                 1.1692,              2.648e-05,              2.648e-05,              2.648e-05
                    100,                 1.6658,                 1.4058,                  1.666,                0.20089,                0.45511,                0.21945,                0.08638,                 2.2277,                 1.5686,                 1.1727,             1.9877e-05,             1.9877e-05,             1.9877e-05
